record_type,case_id,offset_um,state_mm,classification_status,feasible,reason,decision_at_limit,optimizer,optimizer_success,optimizer_message,multistart_count,required_removal_mm,capacity_residual_low_mm,capacity_residual_high_mm,first_pass_ar_domain_lower_bound_mm,optimal_worst_deflection_um,recoverability_margin_um,removal_sum_abs_mm,action_bound_violation_mm,epigraph_violation_um,terminal_thickness_abs_mm,residual_valid,pass_removals_mm_json,pass_details_json,boundary_kind,physics_margin_at_boundary_um,exception_type,exception_message
CHALLENGE_STATE,B2-0139,14.75,4.602780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5027804531655042,,,0.36,100.9061860189729,-0.9061860189729032,0.0,0.0,4.405364961712621e-13,0.0,true,"[0.6578839025613629,0.4798670357324113,0.36502951487172997]","[{""pass_index"":1,""before_thickness_mm"":4.602780453165504,""after_thickness_mm"":3.9448965506041413,""radial_removal_mm"":0.6578839025613629,""radial_immersion"":0.054823658546780236,""deflection_um"":100.9061860189729},{""pass_index"":2,""before_thickness_mm"":3.9448965506041413,""after_thickness_mm"":3.46502951487173,""radial_removal_mm"":0.4798670357324113,""radial_immersion"":0.039988919644367606,""deflection_um"":100.90618601897201},{""pass_index"":3,""before_thickness_mm"":3.46502951487173,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36502951487172997,""radial_immersion"":0.03041912623931083,""deflection_um"":100.90618601897246}]",,,,
CHALLENGE_STATE,B2-0140,15.00,4.603030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5030304531655037,,,0.36,100.92152458761247,-0.9215245876124669,0.0,0.0,1.1368683772161603e-13,0.0,true,"[0.6580133020410992,0.4799419585850523,0.3650751925393521]","[{""pass_index"":1,""before_thickness_mm"":4.603030453165504,""after_thickness_mm"":3.9450171511244045,""radial_removal_mm"":0.6580133020410992,""radial_immersion"":0.054834441836758264,""deflection_um"":100.92152458761247},{""pass_index"":2,""before_thickness_mm"":3.9450171511244045,""after_thickness_mm"":3.465075192539352,""radial_removal_mm"":0.4799419585850523,""radial_immersion"":0.03999516321542102,""deflection_um"":100.92152458761204},{""pass_index"":3,""before_thickness_mm"":3.465075192539352,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3650751925393521,""radial_immersion"":0.030422932711612675,""deflection_um"":100.92152458761241}]",,,,
CHALLENGE_STATE,B2-0141,15.25,4.603280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.503280453165504,,,0.36,100.9368624727457,-0.9368624727457018,2.220446049250313e-16,0.0,3.979039320256561e-13,4.440892098500626e-16,true,"[0.6581427067760085,0.48001687966312306,0.36512086672637256]","[{""pass_index"":1,""before_thickness_mm"":4.603280453165504,""after_thickness_mm"":3.9451377463894954,""radial_removal_mm"":0.6581427067760085,""radial_immersion"":0.05484522556466737,""deflection_um"":100.93686247274536},{""pass_index"":2,""before_thickness_mm"":3.9451377463894954,""after_thickness_mm"":3.465120866726372,""radial_removal_mm"":0.48001687966312306,""radial_immersion"":0.04000140663859359,""deflection_um"":100.9368624727457},{""pass_index"":3,""before_thickness_mm"":3.465120866726372,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36512086672637256,""radial_immersion"":0.03042673889386438,""deflection_um"":100.93686247274499}]",,,,
CHALLENGE_STATE,B2-0142,15.50,4.603530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5035304531655043,,,0.36,100.95219967439145,-0.9521996743914514,2.220446049250313e-16,0.0,1.4495071809506044e-12,0.0,true,"[0.6582721167655898,0.48009179896662485,0.3651665374332897]","[{""pass_index"":1,""before_thickness_mm"":4.603530453165504,""after_thickness_mm"":3.9452583363999145,""radial_removal_mm"":0.6582721167655898,""radial_immersion"":0.05485600973046582,""deflection_um"":100.95219967439145},{""pass_index"":2,""before_thickness_mm"":3.9452583363999145,""after_thickness_mm"":3.46516653743329,""radial_removal_mm"":0.48009179896662485,""radial_immersion"":0.040007649913885404,""deflection_um"":100.95219967438946},{""pass_index"":3,""before_thickness_mm"":3.46516653743329,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3651665374332897,""radial_immersion"":0.030430544786107475,""deflection_um"":100.9521996743893}]",,,,
CHALLENGE_STATE,B2-0143,15.75,4.603780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5037804531655037,,,0.36,100.96753619256607,-0.9675361925660724,0.0,0.0,1.2363443602225743e-12,0.0,true,"[0.6584015320093272,0.4801667164955755,0.36521220466060106]","[{""pass_index"":1,""before_thickness_mm"":4.603780453165504,""after_thickness_mm"":3.9453789211561765,""radial_removal_mm"":0.6584015320093272,""radial_immersion"":0.0548667943341106,""deflection_um"":100.96753619256607},{""pass_index"":2,""before_thickness_mm"":3.9453789211561765,""after_thickness_mm"":3.465212204660601,""radial_removal_mm"":0.4801667164955755,""radial_immersion"":0.04001389304129796,""deflection_um"":100.96753619256495},{""pass_index"":3,""before_thickness_mm"":3.465212204660601,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36521220466060106,""radial_immersion"":0.03043435038838342,""deflection_um"":100.96753619256532}]",,,,
CHALLENGE_STATE,B2-0144,16.00,4.604030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.504030453165504,,,0.36,100.98287202729004,-0.9828720272900426,2.220446049250313e-16,0.0,4.263256414560601e-13,4.440892098500626e-16,true,"[0.6585309525067232,0.48024163224998134,0.3652578684087992]","[{""pass_index"":1,""before_thickness_mm"":4.604030453165504,""after_thickness_mm"":3.945499500658781,""radial_removal_mm"":0.6585309525067232,""radial_immersion"":0.054877579375560266,""deflection_um"":100.98287202729004},{""pass_index"":2,""before_thickness_mm"":3.945499500658781,""after_thickness_mm"":3.4652578684088,""radial_removal_mm"":0.48024163224998134,""radial_immersion"":0.04002013602083178,""deflection_um"":100.98287202728913},{""pass_index"":3,""before_thickness_mm"":3.4652578684088,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3652578684087992,""radial_immersion"":0.030438155700733268,""deflection_um"":100.98287202728984}]",,,,
CHALLENGE_STATE,B2-0145,16.25,4.604280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5042804531655043,,,0.36,100.99820717858536,-0.9982071785853606,2.220446049250313e-16,0.0,3.424815986363683e-12,4.440892098500626e-16,true,"[0.6586603782572871,0.48031654622985276,0.3653035286783643]","[{""pass_index"":1,""before_thickness_mm"":4.604280453165504,""after_thickness_mm"":3.9456200749082173,""radial_removal_mm"":0.6586603782572871,""radial_immersion"":0.05488836485477392,""deflection_um"":100.99820717858536},{""pass_index"":2,""before_thickness_mm"":3.9456200749082173,""after_thickness_mm"":3.4653035286783647,""radial_removal_mm"":0.48031654622985276,""radial_immersion"":0.04002637885248773,""deflection_um"":100.99820717858393},{""pass_index"":3,""before_thickness_mm"":3.4653035286783647,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3653035286783643,""radial_immersion"":0.030441960723197024,""deflection_um"":100.99820717857749}]",,,,
CHALLENGE_STATE,B2-0146,16.50,4.604530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5045304531655037,,,0.36,101.01354164646166,-1.0135416464616611,0.0,0.0,1.0658141036401503e-12,0.0,true,"[0.6587898092604803,0.4803914584351877,0.36534918546983575]","[{""pass_index"":1,""before_thickness_mm"":4.604530453165504,""after_thickness_mm"":3.9457406439050233,""radial_removal_mm"":0.6587898092604803,""radial_immersion"":0.054899150771706685,""deflection_um"":101.01354164646166},{""pass_index"":2,""before_thickness_mm"":3.9457406439050233,""after_thickness_mm"":3.4653491854698357,""radial_removal_mm"":0.4803914584351877,""radial_immersion"":0.04003262153626564,""deflection_um"":101.01354164646085},{""pass_index"":3,""before_thickness_mm"":3.4653491854698357,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36534918546983575,""radial_immersion"":0.030445765455819646,""deflection_um"":101.01354164646082}]",,,,
CHALLENGE_STATE,B2-0147,16.75,4.604780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.504780453165504,,,0.36,101.0288754309472,-1.0288754309471955,2.220446049250313e-16,0.0,1.7053025658242404e-12,0.0,true,"[0.658919245515836,0.48046636886599714,0.3653948387836709]","[{""pass_index"":1,""before_thickness_mm"":4.604780453165504,""after_thickness_mm"":3.945861207649668,""radial_removal_mm"":0.658919245515836,""radial_immersion"":0.05490993712631967,""deflection_um"":101.0288754309472},{""pass_index"":2,""before_thickness_mm"":3.945861207649668,""after_thickness_mm"":3.465394838783671,""radial_removal_mm"":0.48046636886599714,""radial_immersion"":0.040038864072166426,""deflection_um"":101.02887543094285},{""pass_index"":3,""before_thickness_mm"":3.465394838783671,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3653948387836709,""radial_immersion"":0.030449569898639242,""deflection_um"":101.02887543094563}]",,,,
CHALLENGE_STATE,B2-0148,17.00,4.605030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5050304531655043,,,0.36,101.04420853205383,-1.0442085320538297,0.0,0.0,2.2737367544323206e-13,0.0,true,"[0.6590486870228214,0.4805412775223122,0.3654404886203708]","[{""pass_index"":1,""before_thickness_mm"":4.605030453165504,""after_thickness_mm"":3.9459817661426833,""radial_removal_mm"":0.6590486870228214,""radial_immersion"":0.05492072391856845,""deflection_um"":101.04420853205362},{""pass_index"":2,""before_thickness_mm"":3.9459817661426833,""after_thickness_mm"":3.465440488620371,""radial_removal_mm"":0.4805412775223122,""radial_immersion"":0.04004510646019268,""deflection_um"":101.04420853205342},{""pass_index"":3,""before_thickness_mm"":3.465440488620371,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3654404886203708,""radial_immersion"":0.030453374051697568,""deflection_um"":101.04420853205383}]",,,,
CHALLENGE_STATE,B2-0149,17.25,4.605280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5052804531655037,,,0.36,101.05954094980594,-1.0595409498059354,2.220446049250313e-16,0.0,9.947598300641403e-13,0.0,true,"[0.6591781337809576,0.48061618440411064,0.36548613498043564]","[{""pass_index"":1,""before_thickness_mm"":4.605280453165504,""after_thickness_mm"":3.946102319384546,""radial_removal_mm"":0.6591781337809576,""radial_immersion"":0.05493151114841313,""deflection_um"":101.05954094980594},{""pass_index"":2,""before_thickness_mm"":3.946102319384546,""after_thickness_mm"":3.4654861349804356,""radial_removal_mm"":0.48061618440411064,""radial_immersion"":0.040051348700342555,""deflection_um"":101.05954094980372},{""pass_index"":3,""before_thickness_mm"":3.4654861349804356,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36548613498043564,""radial_immersion"":0.030457177915036302,""deflection_um"":101.0595409498053}]",,,,
CHALLENGE_STATE,B2-0150,17.50,4.605530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.505530453165504,,,0.36,101.07487268421868,-1.0748726842186755,0.0,0.0,8.526512829121202e-13,4.440892098500626e-16,true,"[0.6593075857897247,0.48069108951141737,0.365531777864362]","[{""pass_index"":1,""before_thickness_mm"":4.605530453165504,""after_thickness_mm"":3.9462228673757793,""radial_removal_mm"":0.6593075857897247,""radial_immersion"":0.05494229881581039,""deflection_um"":101.07487268421868},{""pass_index"":2,""before_thickness_mm"":3.9462228673757793,""after_thickness_mm"":3.4655317778643617,""radial_removal_mm"":0.48069108951141737,""radial_immersion"":0.040057590792618114,""deflection_um"":101.0748726842161},{""pass_index"":3,""before_thickness_mm"":3.4655317778643617,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.365531777864362,""radial_immersion"":0.03046098148869683,""deflection_um"":101.07487268421848}]",,,,
CHALLENGE_STATE,B2-0151,17.75,4.605780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5057804531655044,,,0.36,101.09020373531146,-1.0902037353114622,0.0,0.0,6.394884621840902e-13,4.440892098500626e-16,true,"[0.6594370430486207,0.48076599284424654,0.36557741727263726]","[{""pass_index"":1,""before_thickness_mm"":4.605780453165504,""after_thickness_mm"":3.9463434101168837,""radial_removal_mm"":0.6594370430486207,""radial_immersion"":0.054953086920718396,""deflection_um"":101.0902037353111},{""pass_index"":2,""before_thickness_mm"":3.9463434101168837,""after_thickness_mm"":3.465577417272637,""radial_removal_mm"":0.48076599284424654,""radial_immersion"":0.04006383273702054,""deflection_um"":101.09020373531146},{""pass_index"":3,""before_thickness_mm"":3.465577417272637,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36557741727263726,""radial_immersion"":0.030464784772719772,""deflection_um"":101.090203735311}]",,,,
CHALLENGE_STATE,B2-0152,18.00,4.606030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5060304531655038,,,0.36,101.10553410310501,-1.1055341031050148,0.0,0.0,1.2079226507921703e-12,0.0,true,"[0.6595665055571529,0.4808408944025871,0.36562305320576377]","[{""pass_index"":1,""before_thickness_mm"":4.606030453165504,""after_thickness_mm"":3.946463947608351,""radial_removal_mm"":0.6595665055571529,""radial_immersion"":0.05496387546309608,""deflection_um"":101.10553410310501},{""pass_index"":2,""before_thickness_mm"":3.946463947608351,""after_thickness_mm"":3.4656230532057637,""radial_removal_mm"":0.4808408944025871,""radial_immersion"":0.040070074533548924,""deflection_um"":101.10553410310334},{""pass_index"":3,""before_thickness_mm"":3.4656230532057637,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36562305320576377,""radial_immersion"":0.03046858776714698,""deflection_um"":101.10553410310426}]",,,,
CHALLENGE_STATE,B2-0153,18.25,4.606280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.506280453165504,,,0.36,101.1208637876161,-1.120863787616102,0.0,0.0,1.1652900866465643e-12,0.0,true,"[0.6596959733147991,0.4809157941864686,0.3656686856642363]","[{""pass_index"":1,""before_thickness_mm"":4.606280453165504,""after_thickness_mm"":3.946584479850705,""radial_removal_mm"":0.6596959733147991,""radial_immersion"":0.054974664442899925,""deflection_um"":101.12086378761431},{""pass_index"":2,""before_thickness_mm"":3.946584479850705,""after_thickness_mm"":3.4656686856642365,""radial_removal_mm"":0.4809157941864686,""radial_immersion"":0.040076316182205717,""deflection_um"":101.12086378761516},{""pass_index"":3,""before_thickness_mm"":3.4656686856642365,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3656686856642363,""radial_immersion"":0.030472390472019693,""deflection_um"":101.1208637876161}]",,,,
CHALLENGE_STATE,B2-0154,18.50,4.606530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5065304531655035,,,0.36,101.13619278886851,-1.136192788868513,2.220446049250313e-16,0.0,5.329070518200751e-12,0.0,true,"[0.6598254463210796,0.48099069219589985,0.36571431464852383]","[{""pass_index"":1,""before_thickness_mm"":4.606530453165504,""after_thickness_mm"":3.946705006844424,""radial_removal_mm"":0.6598254463210796,""radial_immersion"":0.05498545386008997,""deflection_um"":101.13619278886374},{""pass_index"":2,""before_thickness_mm"":3.946705006844424,""after_thickness_mm"":3.465714314648524,""radial_removal_mm"":0.48099069219589985,""radial_immersion"":0.040082557682991654,""deflection_um"":101.13619278886851},{""pass_index"":3,""before_thickness_mm"":3.465714314648524,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36571431464852383,""radial_immersion"":0.030476192887376987,""deflection_um"":101.13619278885669}]",,,,
CHALLENGE_STATE,B2-0155,18.75,4.606780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5067804531655038,,,0.36,101.15152110686957,-1.1515211068695663,0.0,0.0,2.6432189770275727e-12,0.0,true,"[0.6599549245754804,0.4810655884308456,0.3657599401591778]","[{""pass_index"":1,""before_thickness_mm"":4.606780453165504,""after_thickness_mm"":3.9468255285900233,""radial_removal_mm"":0.6599549245754804,""radial_immersion"":0.05499624371462337,""deflection_um"":101.15152110686957},{""pass_index"":2,""before_thickness_mm"":3.9468255285900233,""after_thickness_mm"":3.465759940159178,""radial_removal_mm"":0.4810655884308456,""radial_immersion"":0.0400887990359038,""deflection_um"":101.15152110686611},{""pass_index"":3,""before_thickness_mm"":3.465759940159178,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3657599401591778,""radial_immersion"":0.030479995013264816,""deflection_um"":101.15152110686532}]",,,,
CHALLENGE_STATE,B2-0156,19.00,4.607030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.507030453165504,,,0.36,101.16684874164821,-1.1668487416482094,2.220446049250313e-16,0.0,2.5579538487363607e-12,4.440892098500626e-16,true,"[0.6600844080774696,0.48114048289138345,0.3658055621966511]","[{""pass_index"":1,""before_thickness_mm"":4.607030453165504,""after_thickness_mm"":3.9469460450880347,""radial_removal_mm"":0.6600844080774696,""radial_immersion"":0.0550070340064558,""deflection_um"":101.16684874164301},{""pass_index"":2,""before_thickness_mm"":3.9469460450880347,""after_thickness_mm"":3.4658055621966515,""radial_removal_mm"":0.48114048289138345,""radial_immersion"":0.04009504024094862,""deflection_um"":101.16684874164821},{""pass_index"":3,""before_thickness_mm"":3.4658055621966515,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3658055621966511,""radial_immersion"":0.030483796849720926,""deflection_um"":101.16684874164586}]",,,,
CHALLENGE_STATE,B2-0157,19.25,4.607280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5072804531655035,,,0.36,101.18217569322069,-1.1821756932206853,0.0,0.0,4.689582056016661e-12,0.0,true,"[0.6602138968266102,0.4812153755774522,0.36585118076144113]","[{""pass_index"":1,""before_thickness_mm"":4.607280453165504,""after_thickness_mm"":3.9470665563388936,""radial_removal_mm"":0.6602138968266102,""radial_immersion"":0.055017824735550856,""deflection_um"":101.18217569322069},{""pass_index"":2,""before_thickness_mm"":3.9470665563388936,""after_thickness_mm"":3.465851180761441,""radial_removal_mm"":0.4812153755774522,""radial_immersion"":0.040101281298121016,""deflection_um"":101.1821756932149},{""pass_index"":3,""before_thickness_mm"":3.465851180761441,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36585118076144113,""radial_immersion"":0.03048759839678676,""deflection_um"":101.18217569321911}]",,,,
CHALLENGE_STATE,B2-0158,19.50,4.607530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5075304531655038,,,0.36,101.1975019616047,-1.1975019616047007,0.0,0.0,1.3926637620897964e-12,4.440892098500626e-16,true,"[0.6603433908223357,0.481290266489133,0.3658967958540351]","[{""pass_index"":1,""before_thickness_mm"":4.607530453165504,""after_thickness_mm"":3.9471870623431684,""radial_removal_mm"":0.6603433908223357,""radial_immersion"":0.05502861590186131,""deflection_um"":101.19750196160457},{""pass_index"":2,""before_thickness_mm"":3.9471870623431684,""after_thickness_mm"":3.4658967958540354,""radial_removal_mm"":0.481290266489133,""radial_immersion"":0.04010752220742775,""deflection_um"":101.1975019616047},{""pass_index"":3,""before_thickness_mm"":3.4658967958540354,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3658967958540351,""radial_immersion"":0.030491399654502926,""deflection_um"":101.19750196160072}]",,,,
CHALLENGE_STATE,B2-0159,19.75,4.607780453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5077804531655041,,,0.36,101.21282754682092,-1.2128275468209182,0.0,0.0,8.100187187665142e-13,0.0,true,"[0.6604728900641653,0.4813651556263841,0.36594240747495466]","[{""pass_index"":1,""before_thickness_mm"":4.607780453165504,""after_thickness_mm"":3.947307563101339,""radial_removal_mm"":0.6604728900641653,""radial_immersion"":0.05503940750534711,""deflection_um"":101.21282754681926},{""pass_index"":2,""before_thickness_mm"":3.947307563101339,""after_thickness_mm"":3.4659424074749547,""radial_removal_mm"":0.4813651556263841,""radial_immersion"":0.04011376296886534,""deflection_um"":101.21282754682092},{""pass_index"":3,""before_thickness_mm"":3.4659424074749547,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36594240747495466,""radial_immersion"":0.030495200622912888,""deflection_um"":101.21282754681974}]",,,,
CHALLENGE_STATE,B2-0160,20.00,4.608030453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.5080304531655035,,,0.36,101.22815244888743,-1.2281524488874282,0.0,0.0,5.684341886080802e-14,0.0,true,"[0.6606023945516082,0.4814400429892228,0.3659880156246724]","[{""pass_index"":1,""before_thickness_mm"":4.608030453165504,""after_thickness_mm"":3.9474280586138955,""radial_removal_mm"":0.6606023945516082,""radial_immersion"":0.05505019954596735,""deflection_um"":101.22815244888743},{""pass_index"":2,""before_thickness_mm"":3.9474280586138955,""after_thickness_mm"":3.4659880156246725,""radial_removal_mm"":0.4814400429892228,""radial_immersion"":0.04012000358243523,""deflection_um"":101.22815244888696},{""pass_index"":3,""before_thickness_mm"":3.4659880156246725,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3659880156246724,""radial_immersion"":0.030499001302056034,""deflection_um"":101.22815244888737}]",,,,
